Date,close,high,low,open,volume,vix_level,vix_open,vix_high,vix_low,vix_roc_5,iv_rank,iv_percentile,term_slope
2023-07-18,22.473051071166992,22.725339433026782,21.49786119140922,21.842331091904896,196113200,13.300000190734863,13.609999656677246,13.670000076293945,13.289999961853027,-0.10377358126808867,1.8822409283116799,1.1904761904761905,0.0
2023-07-19,22.473051071166992,22.8708899127373,22.230466321391205,22.67197049195215,200573800,13.760000228881836,13.319999694824219,13.84000015258789,13.119999885559082,0.01624817338616147,4.102318201701738,6.349206349206349,0.0
2023-07-20,20.896251678466797,22.172248070929662,20.711886737354984,21.910256078419437,233862800,13.989999771118164,13.960000038146973,14.229999542236328,13.579999923706055,0.027920655696305197,5.212354537059266,8.73015873015873,0.0
2023-07-21,20.711889266967773,21.43479277516073,20.62455859213171,21.289242267358997,205108600,13.600000381469727,13.869999885559082,13.890000343322754,13.369999885559082,0.019490271807185655,3.3301182114225876,5.158730158730158,0.0
2023-07-24,20.794368743896484,21.012695427665538,20.474156891293568,20.852588575976533,126429200,13.90999984741211,14.289999961853027,14.300000190734863,13.729999542236328,0.03189913351469187,4.826254541919691,8.333333333333332,0.0
2023-07-25,21.211612701416016,21.48330645701921,20.901104494569562,20.901104494569562,138199200,13.859999656677246,14.020000457763672,14.09000015258789,13.819999694824219,0.04210522239935699,4.584940894288706,7.5396825396825395,0.0
2023-07-26,20.9932861328125,21.27468350246911,20.590594527872547,21.017544239559204,205764600,13.1899995803833,13.859999656677246,14.15999984741211,13.149999618530273,-0.04142446504485664,1.3513499829885132,0.7936507936507936,0.0
2023-07-27,20.81377410888672,22.167395725568852,20.595447444655754,21.885998353384995,261103200,14.40999984741211,13.140000343322754,15.020000457763672,12.739999771118164,0.030021449833117275,7.239381812879536,11.507936507936508,0.0
2023-07-28,21.93936538696289,22.118877583784535,21.410530557818248,21.493008484464085,204487600,13.329999923706055,14.029999732971191,14.180000305175781,13.270000457763672,-0.01985297427870314,2.0270272758202705,1.984126984126984,0.0
2023-07-31,21.9830322265625,22.1770989294746,21.74529834083468,21.99273583932434,159009200,13.630000114440918,13.979999542236328,14.09000015258789,13.569999694824219,-0.020129384330890843,3.474904558931178,6.746031746031746,0.0
2023-08-01,21.813222885131836,21.944218887894667,21.449345716604512,21.730744948637636,153056600,13.930000305175781,13.75,14.300000190734863,13.75,0.005050551964827177,4.9227818420420855,10.317460317460316,0.0
2023-08-02,20.386825561523438,21.201910587506504,20.14909165778878,21.197057855370574,258044000,16.09000015258789,15.699999809265137,16.479999542236328,14.949999809265137,0.21986358335580136,15.347490916160616,18.253968253968253,0.0
2023-08-03,20.241275787353516,20.60030024575115,19.916211201251503,19.94532204278716,201340200,15.920000076293945,16.770000457763672,17.420000076293945,15.720000267028809,0.10478835842271139,14.52702727582027,17.46031746031746,0.0
2023-08-04,19.95987319946289,20.944766705319996,19.877395271737324,20.566335082532497,247452800,17.100000381469727,16.010000228881836,17.389999389648438,14.569999694824219,0.2828207411358725,20.222009108141506,24.206349206349206,0.0
2023-08-07,20.454748153686523,20.474155379872247,19.86284071044671,20.246125099127408,149792200,15.770000457763672,16.899999618530273,17.360000610351562,15.770000457763672,0.15700662695192746,13.803090935602317,17.063492063492063,0.0
2023-08-08,19.930763244628906,20.03264839184546,19.40677931475857,20.03264839184546,188780000,15.989999771118164,16.280000686645508,18.139999389648438,15.960000038146973,0.14788222690684205,14.86486362089865,18.253968253968253,0.0
2023-08-09,19.266082763671875,19.99383710292614,19.139939492542133,19.969578995105994,199430600,15.960000038146973,15.8100004196167,16.8700008392334,15.380000114440918,-0.008079559553018978,14.720077273390059,18.253968253968253,0.0
2023-08-10,19.353416442871094,20.25583226004129,19.101128010593115,19.726997283891837,260554200,15.850000381469727,15.579999923706055,16.860000610351562,14.600000381469727,-0.004396965734218439,14.189190930741894,17.857142857142858,0.0
2023-08-11,18.96527671813965,19.246674078928923,18.72754283765358,18.93616588049599,201573800,14.84000015258789,15.529999732971191,16.510000228881836,14.84000015258789,-0.13216375312662954,9.314672738761004,15.277777777777779,0.0
2023-08-14,19.595998764038086,19.62025687254136,18.727544783885495,18.839135414395642,142553600,14.819999694824219,15.880000114440918,16.059999465942383,14.770000457763672,-0.060241010485942104,9.21814543863861,14.682539682539684,0.0
2023-08-15,18.994386672973633,19.57173771192766,18.863390685827806,19.440741724781837,162553600,16.459999084472656,14.949999809265137,16.56999969482422,14.90999984741211,0.029393328335340252,17.133199941674903,21.626984126984127,0.0
2023-08-16,18.36366844177246,19.12538455833052,18.34911394616152,18.882799760680815,190222000,16.780000686645508,16.540000915527344,16.93000030517578,15.800000190734863,0.051378486625225595,18.677609127583207,22.61904761904762,0.0
2023-08-17,17.74264907836914,18.611102957482956,17.67472564215239,18.55773401451984,210232800,17.889999389648438,16.959999084472656,18.1299991607666,16.399999618530273,0.12870655893255867,24.03474540947606,31.349206349206348,0.0
2023-08-18,17.660173416137695,17.859092869499257,17.16044749123421,17.238074549844207,247002000,17.299999237060547,17.799999237060547,18.8799991607666,17.139999389648438,0.16576813067240215,21.187254493315443,29.365079365079367,0.0
2023-08-21,18.514066696166992,18.620804570633,17.810570602301713,17.888197642611182,191487200,17.1299991607666,18.030000686645508,18.110000610351562,16.8799991607666,0.15587041251756117,20.366790852975093,28.174603174603174,0.0
2023-08-22,18.431594848632812,18.911911740441607,18.324856938997417,18.907060858537832,180368000,16.969999313354492,16.959999084472656,17.579999923706055,16.610000610351562,0.030984219759947473,19.594590862695945,25.793650793650798,0.0
2023-08-23,19.3000431060791,19.465000818557336,18.572288818811867,18.606250537489018,175454000,15.979999542236328,16.639999389648438,17.100000381469727,15.90999984741211,-0.047675870779067764,14.816599970837451,19.841269841269842,0.0
2023-08-24,18.02890396118164,19.84829013265762,17.99979311615891,19.833735635533916,232397200,17.200000762939453,15.569999694824219,17.31999969482422,15.479999542236328,-0.038568957532118975,20.704636403403477,30.158730158730158,0.0
2023-08-25,18.45585060119629,18.708138995782594,17.635912856097043,18.15989687195514,278289400,15.680000305175781,17.209999084472656,17.360000610351562,15.449999809265137,-0.09364156088598885,13.368727290401544,17.857142857142858,0.0
2023-08-28,18.868242263793945,19.004089136621264,18.475256138607826,18.89735310116044,182641000,15.079999923706055,16.239999771118164,16.280000686645508,15.0,-0.11967304947426538,10.47297272417973,17.063492063492063,0.0
2023-08-29,20.07146644592285,20.14424262845244,18.771211730205653,18.824580683957322,187495600,14.449999809265137,15.079999923706055,15.300000190734863,14.34000015258789,-0.14849732504739988,7.432431810449325,13.095238095238097,0.0
2023-08-30,20.406230926513672,20.512966963689372,19.930765013204134,20.10057360696652,185958200,13.880000114440918,14.529999732971191,14.699999809265137,13.829999923706055,-0.13141423579174427,4.681468194411101,9.523809523809524,0.0
2023-08-31,20.590595245361328,20.852587249214753,20.386824920658647,20.396528533850436,162242800,13.569999694824219,13.979999542236328,14.0,13.4399995803833,-0.21104656436624902,3.185327261238996,5.357142857142857,0.0
2023-09-01,20.517820358276367,21.03695161972198,20.255828361628602,20.964175448172625,165058400,13.09000015258789,13.5600004196167,13.5600004196167,13.020000457763672,-0.16517857794511415,0.8687272904015447,0.7936507936507936,0.0
2023-09-05,20.571189880371094,20.774960205178957,20.212163595189416,20.362566823577346,123778600,14.010000228881836,14.149999618530273,14.470000267028809,13.699999809265137,-0.07095488728366361,5.30888183718166,13.095238095238097,0.0
2023-09-06,20.02779769897461,20.493561856522188,19.688180507020494,20.445043792832397,148058200,14.449999809265137,14.270000457763672,15.300000190734863,14.130000114440918,0.0,7.432431810449325,14.880952380952381,0.0
2023-09-07,19.59114646911621,19.697882508984463,19.10597693095625,19.28063826081782,168623000,14.399999618530273,14.8100004196167,15.6899995803833,14.399999618530273,0.03746394090792138,7.19111816281834,14.285714285714285,0.0
2023-09-08,19.649368286132812,20.008394595084678,19.48926143394783,19.557186730822583,149541600,13.84000015258789,14.220000267028809,14.869999885559082,13.579999923706055,0.01989686542636049,4.488418196841313,9.523809523809524,0.0
2023-09-11,20.31890296936035,20.420788139184356,19.81432615102941,20.129687125180027,141712800,13.800000190734863,14.170000076293945,14.329999923706055,13.739999771118164,0.054239880051231815,4.295368199271525,9.126984126984127,0.0
2023-09-12,19.66876983642578,20.284935256548938,19.600846409932206,20.05690502408517,155524200,14.229999542236328,14.020000457763672,14.420000076293945,13.710000038146973,0.015703019968619225,6.370654522477992,14.682539682539684,0.0
2023-09-13,19.86284065246582,20.129685384803164,19.498963491033027,19.688181169629036,170849400,13.479999542236328,14.420000076293945,14.680000305175781,13.40999984741211,-0.06712804704722963,2.7509636160382236,4.166666666666666,0.0
2023-09-14,20.328601837158203,20.493559533454786,19.79491430171647,20.13453330594763,152379800,12.819999694824219,13.390000343322754,13.460000038146973,12.789999961853027,-0.10972221983067776,0.0,0.3968253968253968,0.0
2023-09-15,19.285490036010742,20.178202101645763,19.130235924663346,20.11027865927815,179839600,13.789999961853027,12.699999809265137,14.170000076293945,12.680000305175781,-0.0036127305045956515,4.661221542607746,9.920634920634921,0.0
2023-09-18,19.32915687561035,19.513521841232013,19.08172119475047,19.130237414283737,124798200,14.0,14.399999618530273,14.75,13.859999656677246,0.014492739601511984,5.67035188517707,15.079365079365079,0.0
2023-09-19,19.212717056274414,19.324307702462097,18.72754741494652,19.120535490701222,148741400,14.109999656677246,14.109999656677246,14.880000114440918,13.859999656677246,-0.008432880493278172,6.198942223563242,15.873015873015872,0.0
2023-09-20,18.379667282104492,19.426457022546114,18.355323723388413,19.36316228404873,196038400,15.140000343322754,14.180000305175781,15.149999618530273,13.569999694824219,0.12314546420311179,11.148488685234703,23.41269841269841,0.0
2023-09-21,17.332876205444336,17.90739306186685,17.318270442799566,17.79541121457017,216821200,17.540000915527344,15.489999771118164,17.540000915527344,15.100000381469727,0.36817483097200987,22.68140754070828,38.88888888888889,0.0
2023-09-22,17.347482681274414,17.90739188083044,17.29392574538336,17.59092194820161,188181200,17.200000762939453,17.309999465942383,17.40999984741211,15.930000305175781,0.24728069691946608,21.047577025808508,37.5,0.0
2023-09-25,17.57631492614746,17.59579051391367,17.045617231931008,17.191682282883313,162538400,16.899999618530273,17.25,18.40999984741211,16.790000915527344,0.20714282989501953,19.60595701325905,32.142857142857146,0.0
2023-09-26,16.792442321777344,17.27445105523623,16.636639474143365,17.19168259168454,210679400,18.940000534057617,18.030000686645508,19.5,17.170000076293945,0.34231048865367475,29.408940102657695,50.39682539682539,0.0
2023-09-27,16.894685745239258,17.17220636504347,16.37372585491948,16.948242681919762,256871600,18.219999313354492,18.290000915527344,19.709999084472656,18.030000686645508,0.20343453766103248,25.949059404969592,43.25396825396825,0.0
2023-09-28,17.303665161132812,17.610397328965007,16.617166438331488,16.74375405179161,268145800,17.34000015258789,18.219999313354492,18.770000457763672,17.059999465942383,-0.011402551453825849,21.720327532341976,39.285714285714285,0.0
2023-09-29,17.34261131286621,18.014504149848854,17.15272899872404,17.810016075324683,286858200,17.520000457763672,16.8700008392334,17.739999771118164,15.829999923706055,0.018604632594767967,22.585297706764003,40.07936507936508,0.0
2023-10-02,17.75646209716797,17.965820031499213,17.27445149416724,17.366957754127466,236463200,17.610000610351562,17.309999465942383,18.549999237060547,16.93000030517578,0.042011893955476554,23.017782793975012,40.87301587301587,0.0
2023-10-03,16.816787719726562,17.717512409838733,16.573348413502245,17.386434804790103,266539000,19.780000686645508,17.809999465942383,20.479999542236328,17.520000457763672,0.04435058758722921,33.44546147293499,59.523809523809526,0.0
2023-10-04,17.498411178588867,17.620130793552796,16.865469552235215,16.933632239447984,252759200,18.579999923706055,20.719999313354492,20.8799991607666,18.299999237060547,0.01975854137863209,27.678999753813642,48.41269841269841,0.0
2023-10-05,17.31340217590332,17.52762807260926,16.797310236250542,17.474071134109202,218006200,18.489999771118164,18.670000076293945,19.579999923706055,18.260000228881836,0.06632062332240762,27.24651466660263,47.023809523809526,0.0
2023-10-06,18.184911727905273,18.350450496710554,16.75348956750253,16.87034122789796,294897400,17.450000762939453,18.729999542236328,19.93000030517578,17.190000534057617,-0.003995416266852847,22.248922453497265,39.682539682539684,0.0
2023-10-09,18.452695846557617,18.545202092699338,17.5957886486258,17.824622137384992,210966000,17.700000762939453,19.540000915527344,19.600000381469727,17.559999465942383,0.005110741026038701,23.45026788118603,41.66666666666667,0.0
2023-10-10,18.75456428527832,19.16841036097533,18.42835465069468,18.50625515402451,216109600,17.030000686645508,17.700000762939453,17.860000610351562,16.510000228881836,-0.13902931772174643,20.23066176835862,34.92063492063492,0.0
2023-10-11,19.1538028717041,19.18788422276008,18.69613768802789,18.959050702274805,191710800,16.09000015258789,16.950000762939453,17.780000686645508,16.09000015258789,-0.13401505819928428,15.713600393898172,28.76984126984127,0.0
2023-10-12,18.929838180541992,19.49948518160209,18.559809449562678,19.21709659381768,236509200,16.690000534057617,16.079999923706055,18.079999923706055,15.4399995803833,-0.0973498788178565,18.65060645413686,30.158730158730158,0.0
2023-10-13,18.21412467956543,19.124586957965022,17.999898807381435,19.03208071124118,259511000,19.31999969482422,16.530000686645508,20.780000686645508,16.5,0.10716325788685888,33.854165321423004,59.92063492063492,0.0
2023-10-16,18.827594757080078,18.988265588173668,18.389405127114298,18.41374868589665,173152200,17.209999084472656,19.100000381469727,19.56999969482422,17.139999389648438,-0.02768370945456511,22.864579245862195,39.88095238095239,0.0
2023-10-17,18.647449493408203,18.90062658128956,17.941475171451742,18.26768479023337,210387000,17.8799991607666,17.40999984741211,18.540000915527344,16.969999313354492,0.04991182852902876,27.27762347048386,45.23809523809524,0.0
2023-10-18,17.85870933532715,18.5890273227894,17.688302547837164,18.243343921141324,263165200,19.219999313354492,18.360000610351562,20.149999618530273,17.8799991607666,0.19453071044646175,35.6744672687183,60.71428571428571,0.0
2023-10-19,17.38156509399414,18.262814105543946,17.25497562735864,18.08753938275486,370050400,21.399999618530273,19.729999542236328,21.399999618530273,18.549999237060547,0.28220484923660916,47.8260851075095,76.5873015873016,0.0
2023-10-20,16.59769058227539,17.381565379819538,16.563609230842545,17.29392708833669,277722800,21.709999084472656,21.59000015258789,21.829999923706055,20.420000076293945,0.1237059745031317,51.80652371036666,78.96825396825396,0.0
2023-10-23,16.743751525878906,17.240367824924796,16.096204078625863,16.393198407189075,263599000,20.3700008392334,21.829999923706055,23.079999923706055,19.479999542236328,0.18361428953309966,44.33353399879601,69.44444444444444,0.0
2023-10-24,17.21602439880371,17.3280062331506,16.748621475279098,16.99206073010993,245074600,18.969999313354492,20.030000686645508,20.239999771118164,18.649999618530273,0.06096198007545972,36.11273852356886,56.15079365079365,0.0
2023-10-25,15.955013275146484,16.884951404389575,15.862507002059653,16.86060784381879,328363200,20.190000534057617,19.389999389648438,21.239999771118164,18.860000610351562,0.05046832754198616,47.12276935324781,68.65079365079364,0.0
2023-10-26,15.02507209777832,15.891715307886418,14.835188834987896,15.765127704222296,374047400,20.68000030517578,21.780000686645508,21.959999084472656,20.219999313354492,-0.03364482832658766,53.94647065877231,73.4126984126984,0.0
2023-10-27,15.239298820495605,15.692096037721889,15.068892064461775,15.37562515396984,294702200,21.270000457763672,20.389999389648438,22.06999969482422,19.719999313354492,-0.02026709559023787,57.99588840033534,77.38095238095238,0.0
2023-10-30,15.731046676635742,15.916059189060238,15.375624628064562,15.55577010082788,264305600,19.75,21.1299991607666,21.15999984741211,19.549999237060547,-0.030436956980347984,50.58394101643021,64.28571428571429,0.0
2023-10-31,15.959877967834473,16.013434904471914,15.385362069943232,15.735914284890837,222923600,18.139999389648438,19.860000610351562,19.860000610351562,17.969999313354492,-0.043753292237694086,38.83211239823878,47.22222222222222,0.0
2023-11-01,16.78270149230957,16.860601973389905,16.05238378569619,16.066989545494387,332635600,16.8700008392334,18.020000457763672,18.420000076293945,16.6299991607666,-0.16443782105026983,29.562050502690752,32.34126984126984,0.0
2023-11-02,17.67369270324707,17.712643882516357,17.235503080234338,17.410777815062758,234134000,15.65999984741211,16.59000015258789,16.6200008392334,15.579999923706055,-0.24274663364039062,20.729926966650357,24.6031746031746,0.0
2023-11-03,18.29689598083496,18.491646277733953,17.834361007596797,17.868442355986478,228661200,14.90999984741211,15.699999809265137,15.829999923706055,14.90999984741211,-0.29901271619531755,15.255474716772666,22.22222222222222,0.0
2023-11-06,18.50625228881836,18.60362836722815,18.170306768463504,18.408878067702783,183599600,14.890000343322754,15.390000343322754,15.579999923706055,14.84000015258789,-0.24607593198365807,15.109492943228119,22.22222222222222,0.0
2023-11-07,19.0272159576416,19.168409335483236,18.48678043213735,18.671792956838637,204502200,14.8100004196167,15.100000381469727,15.170000076293945,14.710000038146973,-0.18357216549477928,14.525551926797913,20.634920634920633,0.0
2023-11-08,19.061296463012695,19.197621866165782,18.710743303711247,19.085640019676557,187960200,14.449999809265137,14.90999984741211,15.09000015258789,14.300000190734863,-0.14344996500179374,11.897810391735975,18.650793650793652,0.0
2023-11-09,18.608501434326172,19.333949537401562,18.530600929486642,19.153804968202877,258365200,15.289999961853027,14.609999656677246,15.569999694824219,14.130000114440918,-0.02362706827358152,18.029198025379152,25.396825396825395,0.0
2023-11-10,19.85003662109375,19.87924999965077,18.78377337723253,18.86654183053631,248927600,14.170000076293945,15.09000015258789,15.449999809265137,14.15999984741211,-0.049631105210682036,9.854016834230253,16.26984126984127,0.0
2023-11-13,19.669893264770508,19.830562213141178,19.35342147880322,19.596860742687536,180430400,14.760000228881836,15.15999984741211,15.1899995803833,14.579999923706055,-0.00873069922387304,14.16058705124753,21.428571428571427,0.0
2023-11-14,20.906566619873047,21.072105419784055,20.59009664115415,20.67773493859495,233552400,14.15999984741211,14.829999923706055,14.859999656677246,13.90999984741211,-0.04388930140363989,9.781022466894973,16.26984126984127,0.0
2023-11-15,20.964994430541992,21.31554578041446,20.741028849688284,21.237645274076737,218432600,14.180000305175781,14.210000038146973,14.350000381469727,13.970000267028809,-0.018685087034827186,9.927011201565529,17.261904761904763,0.0
2023-11-16,20.999073028564453,21.038022347971534,20.609570548021985,20.818926622261916,178045000,14.319999694824219,14.119999885559082,14.420000076293945,13.680000305175781,-0.06344017458789142,10.948904499755386,18.650793650793652,0.0
2023-11-17,21.013675689697266,21.179214451657153,20.726417304451992,20.877350305951733,157517000,13.800000190734863,14.180000305175781,14.1899995803833,13.670000076293945,-0.02611149495885201,7.153287892959044,10.515873015873016,0.0
2023-11-20,21.763471603393555,21.885191241156054,21.003940395129625,21.00881022072492,165655600,13.40999984741211,14.260000228881836,14.3100004196167,13.390000343322754,-0.09146343906066445,4.3065702170172795,3.571428571428571,0.0
2023-11-21,21.369098663330078,21.50055609102047,21.076972284436458,21.466474742059358,148275200,13.350000381469727,13.449999809265137,14.3100004196167,13.130000114440918,-0.0572033527309973,3.8686179352576295,3.571428571428571,0.0
2023-11-22,21.61740493774414,22.114019345639022,21.446996357867995,21.700173386628627,171446400,12.850000381469727,13.079999923706055,13.25,12.819999694824219,-0.0937940687646246,0.21898310200583454,0.7936507936507936,0.0
2023-11-24,21.510295867919922,21.641753307730983,21.349625044608267,21.544377220023414,63975400,12.460000038146973,13.029999732971191,13.170000076293945,12.449999809265137,-0.1298882469494409,0.0,0.3968253968253968,0.0
2023-11-27,21.447002410888672,21.782949840642736,21.310676994347606,21.427526820727234,121856400,12.6899995803833,13.140000343322754,13.279999732971191,12.640000343322754,-0.08043482572535054,1.6358430680800673,0.7936507936507936,0.0
2023-11-28,21.61740493774414,21.714779146480247,21.261982018140227,21.32527673965388,158349000,12.6899995803833,12.779999732971191,14.300000190734863,12.5600004196167,-0.05369129569138331,1.6358430680800673,0.992063492063492,0.0
2023-11-29,21.539506912231445,22.26495487941575,21.485949976943843,22.026385440599935,177523200,12.979999542236328,12.710000038146973,13.100000381469727,12.479999542236328,-0.027715417877213877,3.698431639901271,2.7777777777777777,0.0
2023-11-30,21.35936164855957,21.6466200697735,20.857877332165227,21.568719575408416,186394600,12.920000076293945,13.069999694824219,13.390000343322754,12.819999694824219,0.00544744690631771,3.2716929190498067,2.7777777777777777,0.0
2023-12-01,21.539506912231445,21.636881132069792,20.896825546074382,21.17434801595508,172937600,12.630000114440918,12.9399995803833,12.960000038146973,12.479999542236328,0.013643665792414161,1.209104347228603,0.7936507936507936,0.0
2023-12-04,20.926040649414062,20.96985979486698,20.317442438842594,20.891959298205606,181143600,13.079999923706055,13.279999732971191,13.699999809265137,12.979999542236328,0.030732888590921048,4.409671885173275,3.968253968253968,0.0
2023-12-05,21.07697296142578,21.276593093450177,20.575486789915303,20.59983220335026,167540400,12.850000381469727,13.260000228881836,13.760000228881836,12.8100004196167,0.012608416578181902,2.7738288170932073,2.579365079365079,0.0
2023-12-06,20.702075958251953,21.57845696787678,20.648519021129758,21.558981380324298,163000600,12.970000267028809,12.779999732971191,13.029999732971191,12.640000343322754,-0.0007703602126473141,3.627313041685808,3.968253968253968,0.0
2023-12-07,21.56871795654297,21.685569617967303,20.989333189269942,21.169477720725563,162755400,13.0600004196167,13.170000076293945,13.279999732971191,12.949999809265137,0.010835939821674634,4.267427905852678,4.761904761904762,0.0
2023-12-08,21.826766967773438,21.909535432349927,21.2230367297614,21.25225011229716,181789000,12.350000381469727,13.140000343322754,13.239999771118164,12.350000381469727,-0.022169416503096007,0.0,0.3968253968253968,0.0
2023-12-11,22.38180923461914,22.435366176346424,21.7147842332995,21.7488655857997,151540000,12.630000114440918,13.050000190734863,13.140000343322754,12.609999656677246,-0.034403655343266615,1.9760037506254071,1.3888888888888888,0.0
2023-12-12,22.922243118286133,22.931979054906584,22.18705546472544,22.386675596741693,142899400,12.069999694824219,12.6899995803833,12.739999771118164,11.8100004196167,-0.060700440738531314,0.0,0.3968253968253968,0.0
2023-12-13,23.73046112060547,23.891130074798518,22.931978746002105,23.068306001677644,230081400,12.1899995803833,12.199999809265137,12.460000038146973,11.819999694824219,-0.06013883350707072,0.8304489911644224,0.7936507936507936,0.0
2023-12-14,23.691513061523438,24.212473025050897,23.151077507867313,23.978771515390452,202697800,12.479999542236328,11.960000038146973,12.739999771118164,11.84000015258789,-0.04441047923009134,2.837369036433921,1.984126984126984,0.0
2023-12-15,23.973899841308594,24.24168266366077,23.710984987088985,23.82783479521267,156731000,12.279999732971191,12.119999885559082,12.539999961853027,12.010000228881836,-0.005668068529258163,1.4532873844932168,1.1904761904761905,0.0
2023-12-18,24.475383758544922,24.636052706552842,24.03719234162481,24.095619102076945,116436000,12.5600004196167,12.619999885559082,12.640000343322754,12.399999618530273,-0.005542335248610364,3.391008297032113,2.7777777777777777,0.0
2023-12-19,24.840543746948242,24.860019334622876,24.519203979493874,24.548415503711556,120349600,12.529999732971191,12.600000381469727,12.600000381469727,12.329999923706055,0.03811102317958026,3.1833910993745747,2.7777777777777777,0.0
2023-12-20,23.736833572387695,25.07184683082439,23.697711402766476,24.685523800329598,176165000,13.670000076293945,12.630000114440918,13.930000305175781,12.289999961853027,0.12141103747799376,11.072666415169454,17.46031746031746,0.0
2023-12-21,24.524150848388672,24.58283224056508,23.932440126088533,24.397005655650663,149089400,13.649999618530273,13.399999618530273,14.489999771118164,13.34000015258789,0.09375000955202673,10.934254950064428,17.261904761904763,0.0
2023-12-22,24.621950149536133,24.91046960902935,24.274749303580055,24.744204126178214,132420000,13.029999732971191,13.720000267028809,13.960000038146973,13.0,0.061074919894850366,6.64359852913729,7.936507936507936,0.0
2023-12-26,25.071849822998047,25.1892126149728,24.75398868595786,24.763769229530414,87371200,12.989999771118164,13.770000457763672,13.800000190734863,12.960000038146973,0.03423561601398317,6.366782198749149,7.936507936507936,0.0
2023-12-27,25.203882217407227,25.26256360839896,24.949593702512672,25.11096799410188,111495600,12.430000305175781,13.020000457763672,13.039999961853027,12.369999885559082,-0.007980800472985883,2.4913535733151777,1.984126984126984,0.0
2023-12-28,25.140308380126953,25.43371718603593,25.071846449778036,25.389705678604813,85768200,12.470000267028809,12.4399995803833,12.649999618530273,12.380000114440918,-0.08778345300422752,2.7681699037033187,2.7777777777777777,0.0
2023-12-29,24.793109893798828,25.194102837402873,24.45079834389473,25.125640900511627,134245400,12.449999809265137,12.550000190734863,13.1899995803833,12.359999656677246,-0.08791207639567267,2.629758438598293,2.380952380952381,0.0
2024-01-02,23.536340713500977,24.172061143414247,23.115786653042782,24.13293896781441,176270600,13.199999809265137,13.220000267028809,14.229999542236328,13.100000381469727,0.013046821164836686,7.820069583242366,11.706349206349206,0.0
2024-01-03,22.783252716064453,23.247818232089706,22.705010240293195,23.066880991192356,167812200,14.039999961853027,13.350000381469727,14.220000267028809,13.329999923706055,0.08083142488342632,13.633219121215234,27.77777777777778,0.0
2024-01-04,22.40182113647461,22.96907955867616,22.36269896541695,22.431160899320066,143735400,14.130000114440918,13.930000305175781,14.199999809265137,13.640000343322754,0.1367658702757446,14.256057514544027,28.57142857142857,0.0
2024-01-05,22.484952926635742,22.944627243362056,22.235555615489538,22.426271535562716,170481600,13.350000381469727,14.239999771118164,14.579999923706055,13.289999961853027,0.07056937414569875,8.858135772064326,13.690476190476192,0.0
2024-01-08,23.839529037475586,23.912882180693142,22.656111260671288,22.685451025599974,135374200,13.079999923706055,14.0,14.180000305175781,13.020000457763672,0.05060241960582834,6.989620592077943,10.515873015873016,0.0
2024-01-09,23.996013641357422,24.162279146764043,23.282050768619307,23.306501194175123,148431600,12.760000228881836,13.199999809265137,13.449999809265137,12.739999771118164,-0.033333302025842726,4.775089948972817,6.349206349206349,0.0
2024-01-10,24.47035789489746,24.65129326896418,23.883538398374096,24.044912687285564,147621000,12.6899995803833,12.859999656677246,12.949999809265137,12.670000076293945,-0.09615387358530669,4.290656420927138,5.952380952380952,0.0
2024-01-11,24.58772087097168,24.925143063522956,23.66837224671778,24.67085455082046,190228400,12.4399995803833,12.640000343322754,13.3100004196167,12.350000381469727,-0.11960371694055616,2.56055270604578,2.380952380952381,0.0
2024-01-12,24.617063522338867,24.930033438538278,24.3725555421271,24.778437819245756,128214000,12.699999809265137,12.65999984741211,13.079999923706055,12.470000267028809,-0.048689180047276515,4.35986215347965,7.142857142857142,0.0
2024-01-16,24.602394104003906,24.895802939607016,24.12315867761329,24.39211708782412,145874000,13.84000015258789,14.119999885559082,14.350000381469727,13.520000457763672,0.058103993372692564,12.24913746927453,25.595238095238095,0.0
2024-01-17,24.17694854736328,24.250301688017316,23.40919363442857,23.99601316331728,166554600,14.789999961853027,14.59000015258789,15.399999618530273,14.380000114440918,0.159090885310202,18.823530265859308,38.492063492063494,0.0
2024-01-18,25.21366310119629,25.291905578726197,24.504589599267106,24.73931703185683,182140800,14.130000114440918,14.850000381469727,14.890000343322754,13.890000343322754,0.11347522314213676,14.256057514544027,31.547619047619047,0.0
2024-01-19,26.670930862426758,26.71005116912981,25.47773072809432,25.585314836061432,186359400,13.300000190734863,13.800000190734863,14.579999923706055,13.279999732971191,0.06913188419296268,8.512113709123673,14.484126984126986,0.0
2024-01-22,26.77851104736328,27.345769441829848,26.656257066957146,27.096372142598316,149656600,13.1899995803833,13.770000457763672,13.84000015258789,13.170000076293945,0.038582659722615986,7.750863850689853,13.293650793650794,0.0
2024-01-23,27.096376419067383,27.13060738974777,26.54378781809433,26.900769273366908,112172000,12.550000190734863,13.199999809265137,13.289999961853027,12.529999732971191,-0.09320808870163311,3.3218025644796,4.761904761904762,0.0
2024-01-24,27.541378021240234,28.3140241139093,27.443574458624838,27.84945859057201,179718600,13.140000343322754,12.65999984741211,13.180000305175781,12.40999984741211,-0.11156184062109664,7.40484838757111,13.492063492063492,0.0
2024-01-25,27.61962127685547,28.133087663251462,27.15016640160472,28.001053129815716,151395200,13.449999809265137,13.180000305175781,13.579999923706055,13.0600004196167,-0.04812457888664967,9.550173298123724,19.047619047619047,0.0
