Symbol,Strategy,Direction,Exit,Entry Date,Exit Date,Days Held,Entry $,Exit $,PnL $,PnL %
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-05-13,2025-05-28,15,653.09,553.34,99.75,6.0
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-05-14,2025-05-29,15,853.15,735.53,117.62,5.0
AMZN,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-05-15,2025-05-30,15,615.02,403.37,211.65,8.8
CLS,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-05-28,2025-06-02,5,3228.68,3092.73,-135.96,-4.2
ZS,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-05-29,2025-06-03,5,5589.5,7370.48,1780.98,31.9
PLTR,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-05-20,2025-06-04,15,933.37,695.44,237.94,10.6
WDAY,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-05-27,2025-06-11,15,790.52,663.41,127.12,6.1
SHOP,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-06-02,2025-06-11,9,3125.73,2858.54,-267.19,-8.5
SHOP,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-06-04,2025-06-13,9,2986.91,2696.03,-290.88,-9.7
GOOGL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2025-05-30,2025-06-16,17,989.46,404.08,585.38,21.1
NET,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-06-12,2025-06-17,5,3964.24,4213.46,249.22,6.3
GOOGL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-06-03,2025-06-18,15,724.98,332.04,392.94,17.2
CIEN,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-06-05,2025-06-20,15,1126.27,928.35,197.92,7.2
CIEN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-06-11,2025-06-20,9,2022.66,2051.07,28.41,1.1
MSTR,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2025-06-17,2025-06-23,6,9559.74,9193.28,-366.46,-3.8
AMZN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-06-20,2025-06-25,5,4679.54,4703.51,23.97,0.5
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-06-23,2025-06-30,7,2886.86,3145.27,258.41,6.8
CRDO,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-06-23,2025-06-30,7,2694.59,2937.37,242.78,6.7
GOOGL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-06-23,2025-06-30,7,3765.1,4043.47,278.37,7.4
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-06-25,2025-06-30,5,2432.03,2490.28,58.25,1.7
MU,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-06-26,2025-07-01,5,2950.28,2816.45,-133.83,-4.5
SOXL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-06-30,2025-07-07,7,3937.93,3919.82,-18.11,-0.5
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 6 days >= 5,2025-07-01,2025-07-07,6,3524.65,3608.97,84.31,2.4
TSLA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-06-30,2025-07-09,9,10339.36,8286.78,-2052.58,-19.9
AMD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-07,2025-07-14,7,3594.17,3793.83,199.66,5.6
QCOM,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-07,2025-07-14,7,3548.17,3384.57,-163.6,-4.6
NOW,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-07-09,2025-07-14,5,4564.29,4487.59,-76.7,-1.7
SNOW,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-07-09,2025-07-14,5,5047.33,4923.22,-124.1,-2.5
AMAT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-14,2025-07-21,7,4539.57,4326.89,-212.68,-4.7
CRWD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-14,2025-07-21,7,11554.8,11478.88,-75.92,-0.7
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-21,2025-07-28,7,3922.12,4017.35,95.23,2.4
MSFT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-21,2025-07-28,7,11191.92,11203.23,11.32,0.1
MU,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-28,2025-08-04,7,2642.32,2687.27,44.94,1.3
COIN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-07-28,2025-08-04,7,9684.76,10172.84,488.09,5.0
ARM,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-07-30,2025-08-04,5,3934.16,4055.49,121.33,3.1
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-08-04,2025-08-11,7,3572.73,3343.81,-228.92,-6.4
AMZN,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-08-04,2025-08-13,9,5210.4,5446.26,235.86,4.5
VRT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-08-05,2025-08-14,9,3612.65,3240.52,-372.13,-10.3
QCOM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-08-05,2025-08-14,9,3511.96,3760.17,248.21,7.1
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-08-13,2025-08-18,5,2946.48,2989.07,42.59,1.4
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-08-15,2025-08-20,5,2310.17,2203.27,-106.9,-3.2
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 7 days >= 5,2025-08-18,2025-08-25,7,2303.82,2296.09,-7.74,-0.2
SHOP,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-08-11,2025-08-26,15,1677.66,1384.41,293.25,8.2
TQQQ,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-08-21,2025-08-26,5,2188.93,2331.26,142.33,4.5
SNOW,NAKED_LONG,BULLISH,PROFIT_TARGET: Option PnL +60.9% >= +40.0%,2025-08-26,2025-08-28,2,5067.46,8155.96,3088.5,60.9
COHR,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-08-14,2025-08-29,15,5928.14,4424.36,-1503.78,-46.8
SHOP,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 18 days >= 15,2025-08-15,2025-09-02,18,1605.8,1291.91,313.89,8.4
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 8 days >= 5,2025-08-25,2025-09-02,8,2948.43,3064.16,115.73,3.9
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-08-28,2025-09-02,5,4070.91,3827.23,-243.68,-6.0
GDX,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-08-28,2025-09-02,5,4158.8,4339.31,180.51,4.1
NVDA,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-08-29,2025-09-03,5,3963.53,3821.58,-141.95,-3.6
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-09-02,2025-09-11,9,3268.68,3391.82,123.13,3.0
SOXL,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-09-02,2025-09-11,9,3194.23,3396.44,202.21,5.2
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-09-02,2025-09-11,9,3877.91,4059.2,181.3,4.7
IWM,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-09-03,2025-09-12,9,5223.59,5230.77,7.18,0.1
AMZN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-09-11,2025-09-16,5,5332.91,5378.36,45.45,0.9
ADBE,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-09-11,2025-09-16,5,7960.79,7969.79,9.0,0.1
AMZN,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-09-12,2025-09-17,5,5243.12,5314.12,71.0,1.4
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-09-16,2025-09-25,9,4102.9,4205.29,102.38,2.5
PLTR,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-09-16,2025-09-25,9,4562.57,4259.12,-303.45,-6.7
AVGO,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-09-17,2025-09-26,9,9786.62,9168.24,-618.38,-6.3
VRT,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-09-26,2025-10-01,5,3839.17,4515.12,675.94,17.6
HOOD,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-09-26,2025-10-01,5,3492.1,4314.86,822.75,23.6
VRT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-09-25,2025-10-06,11,3974.2,4450.4,476.2,12.0
IWM,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-09-25,2025-10-06,11,5277.3,5401.78,124.48,2.4
RDDT,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -50.0% <= -50.0%,2025-10-01,2025-10-08,7,5692.54,3549.22,-2143.33,-50.0
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-10-06,2025-10-15,9,4415.8,4374.37,-41.42,-0.9
RDDT,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -50.3% <= -50.0%,2025-10-02,2025-10-17,15,5422.82,3123.51,-2299.31,-50.3
GOOGL,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-10-08,2025-10-17,9,5532.04,5641.46,109.42,2.0
APP,CALL_BACKSPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-10-06,2025-10-21,15,3543.4,2916.35,-627.05,-12.9
NET,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-10-17,2025-10-27,10,5131.33,5414.55,283.22,5.5
DASH,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-10-17,2025-10-27,10,6311.1,6170.19,-140.91,-2.2
NVDA,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-10-21,2025-10-30,9,4356.16,4960.95,604.79,13.9
WDAY,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-10-27,2025-11-05,9,5727.66,5327.6,-400.06,-7.0
RDDT,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-10-30,2025-11-10,11,5700.94,6469.03,768.09,13.5
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-10-27,2025-11-11,15,1425.14,1315.38,109.76,3.2
DASH,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-11-05,2025-11-14,9,5841.39,6703.6,862.21,14.8
DASH,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-11-11,2025-11-20,9,6514.99,6231.42,-283.57,-4.4
TQQQ,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-11-12,2025-11-21,9,3131.15,2738.31,-392.84,-10.8
CIEN,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-11-14,2025-11-24,10,5360.54,5623.46,262.91,4.9
IWM,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-11-20,2025-12-01,11,5104.99,5496.96,391.98,7.7
NVDA,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-11-21,2025-12-01,10,4799.72,4518.01,-281.71,-5.9
ANET,DIAGONAL,BULLISH,HEDGE_EXPIRING: Cannot roll hedge safely,2025-11-21,2025-12-01,10,3100.91,3373.17,272.26,8.8
SHOP,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-12-01,2025-12-10,9,4261.76,4561.79,300.03,7.0
GOOGL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 17 days >= 15,2025-11-28,2025-12-15,17,912.98,561.39,351.59,11.3
GOOGL,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-12-01,2025-12-16,15,907.54,576.57,330.97,9.8
HOOD,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-12-01,2025-12-16,15,966.06,785.44,180.62,7.5
CLS,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-12-02,2025-12-17,15,1226.51,962.13,264.38,10.2
GDX,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-12-02,2025-12-17,15,884.32,648.27,236.06,10.2
HOOD,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-12-10,2025-12-19,9,4554.17,3742.64,-811.54,-17.8
AVGO,CALL_BACKSPREAD,BULLISH,BP_STOP_LOSS: PnL -55.5% <= -50.0%,2025-12-15,2025-12-26,11,4344.95,2418.04,-1926.91,-55.5
VRT,DIAGONAL,BULLISH,THETA_KICKER: Roll expiring hedge,2025-12-17,2025-12-26,9,4506.29,4704.53,198.24,4.4
AVGO,CREDIT_SPREAD,BULLISH,TIME_STOP_STRATEGY: Held 15 days >= 15,2025-12-16,2025-12-31,15,1238.05,964.11,273.94,7.5
GOOGL,NAKED_LONG,BULLISH,TIME_STOP_STRATEGY: Held 5 days >= 5,2025-12-26,2025-12-31,5,7063.04,7006.66,-56.38,-0.8
